Id,Score
159815,5
366485,4
93998,2
1191972,4
895794,4
176070,4
1411677,3
568313,4
70185,5
1417157,4
1632596,4
979147,5
1018401,5
161566,5
757756,5
78107,4
603495,4
698360,5
64546,4
1141104,5
839168,3
1157843,4
151136,3
1545091,5
856022,4
95707,5
25852,4
899031,5
694037,4
59593,4
864620,5
336914,4
510673,4
1190490,2
281161,5
1408650,4
1119395,2
528200,5
1492112,5
1629647,4
1274082,3
512560,3
299129,5
792934,3
1257476,3
620623,5
184785,3
1305528,4
1354553,4
1470852,4
923019,5
1670990,5
1534272,5
1015217,2
722040,5
923082,4
892944,4
698503,5
389672,5
1676830,4
520175,5
451849,4
1467075,3
743685,5
1031255,4
1223971,2
1431338,4
999900,4
1487316,4
1222546,4
632803,4
1238641,4
657233,4
1082696,3
949835,4
140195,5
515326,3
1198698,5
395837,4
1427303,4
547464,5
779973,3
1124609,3
734712,4
1657184,5
1364289,5
1592582,4
454915,3
44852,4
807714,4
1133426,5
1695438,2
1695553,5
870892,4
724330,4
848722,3
1107373,4
1071949,4
172858,3
291097,5
98604,5
1656181,2
559264,4
1505839,3
1608712,4
1299124,5
1285069,2
841706,3
577654,4
1007418,5
234811,5
176194,4
163102,5
787389,4
1547959,5
720542,5
1404331,5
978497,3
201624,4
1037328,4
930434,5
1175345,5
689810,4
697317,4
454149,3
1073346,5
661249,4
360347,4
736671,5
1430014,3
941646,3
1246581,3
625325,4
939711,4
100101,4
1479795,4
730386,4
1196134,3
933658,5
870152,3
1263531,4
71129,3
56754,4
1180339,4
1347485,5
1438032,5
343019,4
106324,4
1507223,5
250068,4
1484745,5
801846,5
848899,5
225319,4
989909,5
460384,4
354687,3
1192515,4
863322,4
1226560,5
206507,4
163735,3
1010470,5
401893,3
490033,4
528884,5
184471,5
1456638,3
1644044,4
1275794,5
488973,4
1370883,5
57191,5
283100,5
253972,5
1388355,5
68153,5
1057743,5
1483382,3
1649638,4
932083,5
122273,3
1689442,4
1272052,4
1299228,4
18474,5
612664,4
1696539,4
1162028,3
666627,4
1073655,5
524484,5
1483095,5
561905,4
1520948,5
1232825,4
1070300,4
1603046,5
1648421,4
758129,4
972973,5
1215675,3
287091,3
409335,5
173766,4
725865,4
1258044,4
1509251,4
510170,4
418235,5
786935,5
751054,5
984280,4
605813,4
165958,5
1019478,3
406871,5
887379,5
559747,4
1338213,4
764889,4
127563,5
387254,4
1697410,3
1398376,4
262113,4
903565,5
854011,4
908579,5
1327441,4
1026090,4
477079,5
927089,4
225933,5
24751,5
1549105,3
1233597,2
707974,3
1521823,5
548553,5
511470,4
208286,4
605801,3
1122362,3
735342,4
1278525,4
1583089,5
1257722,5
1483049,4
825692,5
192696,3
621611,5
904663,5
70114,3
1142413,4
1564821,3
1438934,5
1102333,4
124783,4
675653,5
535483,4
1297524,4
1537762,4
1325352,5
1638030,4
1399187,5
712146,5
214603,4
213141,3
43971,4
493287,4
334187,2
1611141,5
226290,5
1279455,2
1677336,3
1629031,5
402645,5
336,5
1434312,4
23961,4
53036,4
774899,4
1259878,5
987525,3
1134202,4
323503,5
386730,4
1537633,5
985818,4
1045146,4
1636851,5
806175,2
167711,5
131111,2
924453,5
1605600,4
717698,4
1174617,5
1011530,3
1027036,4
1409394,5
721517,4
188303,2
1226510,3
498163,5
1679505,1
1442532,4
1074410,5
1053902,1
1574121,5
331168,3
1668290,4
1311545,5
1018362,4
1389261,4
333630,5
496656,3
1449695,5
1005293,3
889027,4
121429,4
1399553,5
261912,4
259603,5
675409,3
962081,4
896891,4
1066186,4
1608414,4
748154,5
525434,5
1399288,4
47503,3
876265,4
724472,4
387652,4
507004,4
204039,5
659276,5
1504791,5
784762,3
734902,5
1398590,5
795275,3
771823,5
120924,4
1609812,4
721570,4
1601259,4
163110,5
433200,5
253201,5
20767,4
520009,3
388564,4
1448413,3
1405653,5
82553,5
552932,4
1586851,4
715690,2
860227,4
132555,5
31027,4
874595,4
1619194,4
509367,4
1497573,5
928863,3
1259800,3
948043,4
199263,5
1352239,4
1146530,4
64261,5
890565,1
209927,4
1060187,5
973389,4
687096,5
532918,3
1348665,4
1458071,5
1434140,5
624630,4
680055,5
1161771,5
615340,5
1409954,5
311098,5
106800,3
540861,4
710041,4
366879,5
336448,5
1339369,4
369376,2
1567603,5
519845,5
515742,5
965992,3
1655072,3
6614,4
912245,4
796904,4
1603072,4
1435107,3
1567934,4
275941,5
370839,5
766541,4
455418,3
1062118,3
1613455,5
950638,4
126931,4
1537075,5
1120285,3
1008020,4
1203356,5
1356531,4
187876,4
233170,3
1233951,4
1058345,4
611610,2
1301292,4
396206,4
103001,3
1205427,4
263109,4
1113819,4
1132320,4
707969,3
565689,4
464323,5
1661950,5
630653,3
1060528,3
928522,3
851360,4
1031390,4
336796,4
151325,4
1533500,3
950289,4
214968,4
23146,5
413272,5
1220929,5
815114,4
1389440,4
742615,4
465474,3
1166614,5
181544,5
1347828,5
388028,3
1299737,3
1475799,4
298932,5
1374541,4
1213290,5
133201,4
1666641,3
311603,5
1180413,4
632725,2
1520956,4
1289057,5
1421084,4
1531729,5
1338176,4
861143,4
1642521,4
78117,5
301226,3
913193,3
1201217,4
1233212,3
383031,4
663610,2
265200,3
1592274,3
617980,3
54497,4
1189824,3
180232,5
602396,3
48395,5
1292676,5
668581,5
1021477,2
541468,4
1211174,5
1196305,4
424109,4
494329,3
1201435,4
215095,5
1117794,4
1647919,4
424899,4
927450,4
1040770,5
893242,5
398241,5
894388,5
1515266,4
480137,4
1564698,3
1041656,4
1355065,5
862446,3
1148972,5
558374,5
1636988,2
517298,5
388248,4
1409243,5
734222,4
39458,4
225870,4
438445,4
1058175,4
1329210,5
1607824,5
932250,5
1633948,4
811854,4
239573,5
479477,5
881193,5
1227934,3
1497147,4
594487,5
208509,4
20507,5
1493209,5
1369235,5
427289,5
1668126,3
748179,4
331372,3
532429,4
254936,2
649285,3
441631,4
820276,5
218365,5
1051187,5
855224,5
1460838,5
1133367,4
959987,4
673199,5
1337035,2
1054272,4
367584,4
1404920,2
1011175,4
285567,5
881037,4
901627,3
1695136,4
1371990,2
1325974,5
271474,3
197380,4
21411,5
39176,5
784184,4
678198,4
94508,5
1114114,3
648553,5
836893,4
238810,4
1298467,3
1279735,5
784755,5
488999,5
293883,4
1023256,1
372803,5
662164,5
901916,4
856946,3
1135259,4
1170464,5
173297,5
272935,5
607648,5
202533,5
1511468,5
1673073,2
1445707,4
960698,4
640065,3
382711,4
1059781,4
1597668,4
1079429,3
713510,5
844466,4
179883,5
1492000,5
691726,4
845808,3
1653141,4
243712,5
1027542,4
989817,5
686527,4
135056,1
464955,3
433518,5
1265224,5
1628549,5
168388,5
939997,5
1087708,4
866747,4
510789,4
1307213,4
1486513,5
499937,5
1566296,5
1010009,3
1195436,2
1443461,5
1555757,4
1164472,4
827557,4
139862,4
323217,5
755789,3
1586730,5
523428,5
1593239,4
1463357,4
308617,5
254317,5
143252,5
73097,4
370530,1
208929,5
1142890,2
1539067,5
1126154,5
118830,5
121880,4
14029,4
872452,5
334336,5
582498,3
1163331,5
722855,5
601967,5
1156488,4
283569,4
1682592,4
360416,4
516344,5
1537970,5
784177,5
1099505,5
1128196,2
384150,4
57209,5
1408329,4
648281,3
892924,5
802517,5
63688,3
574668,5
1491193,3
899040,4
1692949,4
30816,2
931468,5
1563612,5
551562,4
707995,2
172658,5
1192900,4
1562300,3
507263,4
1404358,5
188304,3
1029092,5
498176,4
1637089,4
1632819,3
1635435,3
923400,5
1070350,4
428878,5
1260322,5
539197,4
108337,4
1048619,5
1281299,4
673739,5
836970,5
1568820,3
541813,5
396946,5
142217,5
740362,4
1500373,5
576034,3
316908,4
301006,5
484070,5
404911,3
148441,4
643257,5
687183,2
1448187,3
663753,4
674073,2
484289,5
1032425,4
715072,3
583340,5
1211030,5
1528688,4
1570430,4
1249025,4
1677942,4
87380,5
583673,3
448936,5
1176370,4
926248,5
179393,5
1423748,4
459371,5
1131396,4
902827,5
1317397,5
411093,5
1568299,4
137988,5
1028733,2
453053,1
255260,4
397974,4
594039,5
1266206,4
1536038,4
7631,4
342211,4
76176,4
809051,4
555538,3
801532,4
1628536,4
1427940,5
13905,5
500656,5
1256785,3
821812,4
1291313,4
309102,4
1111939,4
1361403,5
1397656,3
1188967,4
546451,5
757567,5
631285,4
1632035,4
387775,4
1371553,4
1620397,5
30649,5
175664,4
700714,5
79155,4
77047,4
1694760,4
67376,5
726914,3
978901,5
882160,3
876982,4
1590647,3
666243,4
832021,5
1477358,4
1505211,4
562397,4
125803,4
1625944,5
1115650,5
600830,5
677551,2
396931,4
595887,2
832772,5
1117446,5
1179366,3
936424,4
121962,4
1618716,4
1532216,4
282099,4
705879,5
100672,4
1247895,4
113561,5
145845,4
888230,5
1135344,5
1617641,5
49472,4
772019,4
737476,4
709603,4
809439,4
1242652,4
560477,5
1483263,4
975094,3
857221,4
1179738,2
214453,5
832725,5
270422,4
986218,4
1428265,5
1195782,4
132953,3
1141933,4
1432653,4
975501,4
790226,2
671673,4
208297,5
395102,5
78160,5
953793,3
587952,4
1413106,3
791241,4
30532,3
664399,3
1662790,4
812199,4
1232062,5
1327486,5
1290729,4
1420821,5
545869,2
1462350,4
206019,4
249696,5
1316975,4
1391964,5
975727,4
1314863,4
1111364,5
1393496,3
1238940,4
1298843,5
987860,4
844217,5
544780,4
1543780,4
1631251,4
400905,4
248398,3
585371,4
1454412,3
1061926,5
715035,5
663649,3
441419,4
557841,4
169528,4
176106,5
401631,5
852670,4
1543302,3
608524,4
690754,3
444856,5
39064,1
699908,5
875683,5
1192943,5
1514949,4
1621534,5
699454,3
21671,4
212135,4
614606,5
415145,4
403511,4
261178,5
529941,3
1689686,5
1693018,4
1149646,4
657460,3
283315,5
425152,4
370871,4
682906,3
1267490,5
789509,5
1464333,3
57510,2
298572,5
1441036,4
959811,5
1149302,4
168985,4
756508,5
48579,4
1128787,4
529709,2
1079231,3
971391,5
1640823,5
1366530,4
155264,5
1535952,5
1499883,5
550515,3
1607996,5
971874,4
1012716,4
649822,4
439090,5
1021005,5
1513895,4
1663787,4
1660796,4
294215,5
1470040,4
318600,5
382596,5
157864,4
1001537,3
1050533,4
186269,5
785684,4
518957,5
798651,3
1032530,4
105646,4
1292506,4
328350,4
572080,4
774221,4
562561,5
645431,4
35653,4
794914,4
36692,5
342395,5
453502,5
349937,5
718714,4
967641,4
653281,4
165173,5
766240,5
1583044,5
789550,4
49668,5
1338648,2
1332794,4
184422,5
801778,4
674235,3
865577,4
1016676,5
1478143,2
858092,5
798854,4
728153,5
90641,5
1209728,5
99980,4
165886,5
1489214,4
1432978,5
651750,5
210928,5
68361,4
988263,3
1076515,3
995134,3
583223,5
887124,5
790088,4
599796,5
79127,4
822642,5
897903,5
535785,3
1226931,5
66657,4
672931,4
1046481,4
81833,3
1555626,5
1530082,4
964250,4
958425,5
1027670,4
554443,2
1457805,4
1327099,5
1588989,4
1585590,4
1692211,5
1595727,4
545414,4
969070,4
328454,4
1358367,2
1605055,3
1569911,2
807516,4
832958,5
1049810,5
816176,1
1413069,4
1472112,5
255861,3
261811,4
1417317,5
1318461,4
1241728,4
1291324,4
1509865,2
1414982,5
1188467,5
811814,3
200288,3
725040,5
530462,4
1062704,3
1420596,5
937972,3
135740,4
1238086,4
453392,4
1326922,3
1635464,4
1390762,5
1016016,5
395233,3
120126,4
1456990,4
624522,5
1432089,5
821429,5
213202,5
1684844,4
986770,3
403831,4
885674,4
25023,3
1195268,4
114981,4
771182,1
1248923,4
581420,5
690063,4
1264694,5
1595733,5
1573033,4
921175,3
1004403,4
919328,4
995520,5
809844,4
432007,5
298682,1
1528165,5
737117,5
1665167,4
1185110,5
988720,3
1223567,3
361793,4
733354,4
626069,2
855585,2
68593,3
947281,4
1012281,2
901168,4
567915,5
370671,5
367201,4
94840,5
871112,4
1232218,4
1089953,4
855258,4
319324,4
1247619,3
1423215,4
1517053,3
851359,4
452260,5
335713,4
324451,3
1570236,5
1379482,3
848080,2
318392,5
612466,4
1080974,3
1351913,5
956791,5
700677,4
1560843,4
770472,5
1431917,4
1636708,4
143738,5
979095,5
269751,4
1675611,3
1363293,4
1124262,4
1044442,4
402691,5
516212,3
89981,5
469882,4
245486,5
97589,4
959535,5
669442,4
958306,5
1178982,4
1469482,4
1470034,3
1438791,4
321998,5
1349722,4
1635673,5
396961,4
1588716,5
1483960,5
479421,5
922234,5
652963,4
1022016,3
633390,4
613010,4
809961,4
1289357,4
1649804,5
277419,4
101709,4
1261640,4
232703,3
460903,3
1582843,5
1190237,4
187700,3
1683358,4
39324,4
672825,4
1456526,4
618540,4
1405274,4
800300,4
751143,4
537487,3
1429977,4
414160,5
1670545,2
1283371,2
74142,4
654472,3
785824,4
27304,5
1396880,5
1595108,5
890411,5
306526,5
692846,5
11586,5
842909,4
1311584,5
1453047,4
256764,5
1370485,4
197780,4
1632769,4
1459908,3
222585,4
367700,4
345488,5
550123,3
1127914,5
629079,4
255439,5
1423892,3
1231348,4
1283736,5
712436,4
259008,5
1127661,3
813105,5
449627,5
1577255,5
1217294,4
408701,4
1145375,3
1540917,5
1323029,5
810506,5
1449368,5
1476353,2
6088,5
287013,3
56870,5
1032401,4
586661,5
1608011,5
111048,3
954873,5
671785,4
1675378,5
1606318,3
1171628,4
883706,2
721086,5
1221656,5
179163,5
1487346,3
1463581,4
1045866,4
1061670,4
1337331,5
746734,5
1000166,4
747204,3
1692291,5
749597,5
1253763,5
1189585,4
1174803,4
834225,3
690348,5
226872,4
607708,3
1662530,4
1261763,4
1575235,5
872586,2
881008,5
848342,5
317749,4
1006295,4
1051600,4
1448621,3
516952,5
2573,5
576760,5
1296815,3
1522673,5
1562906,4
553222,4
457869,5
286049,3
1458587,5
225023,4
96958,4
182797,5
398905,4
540200,5
58064,4
1542225,4
806979,5
908607,4
1267451,5
611489,4
664537,5
568796,4
1163119,5
304264,5
1179544,5
1615766,5
1594963,5
1024453,4
1538019,4
1460631,4
1104321,4
272147,4
1063398,4
366958,3
47145,5
1621620,4
193943,5
930597,5
1319993,3
582808,4
1229631,4
1355172,4
1024951,4
544546,5
945039,4
814733,4
1568343,4
557868,5
153459,4
1561185,5
1413477,5
1400934,4
1306057,3
1031880,5
1370075,4
342204,4
1580863,4
291373,4
809334,5
1409813,4
884290,4
77761,3
408684,5
897963,3
198006,4
672732,5
768288,4
66065,5
274504,3
521775,5
1685602,5
236989,3
1445077,5
806715,4
368675,5
97250,4
1335188,1
1609514,4
979110,4
62230,4
1260348,4
1205042,4
1119410,4
1463780,4
882670,4
969771,3
356886,4
942509,5
1043940,4
423059,5
1183452,5
1075911,4
494630,5
287010,4
1450735,4
541732,4
43209,4
272513,5
1005408,3
638381,4
1025942,4
1271189,5
873789,5
1244502,4
1629106,1
1153311,5
14983,4
1259451,2
424239,4
445136,5
1336967,5
1616732,3
915357,3
1381786,4
421029,5
757578,2
653121,4
776212,4
1142953,4
1691543,2
342390,4
1097607,3
391442,4
402924,5
1017621,3
292302,4
812274,5
186169,4
341759,3
729138,4
1312952,5
1511089,4
1288965,5
1085245,5
382517,5
212533,4
193963,5
1266451,5
1667731,4
977319,4
691744,5
1023827,3
886656,4
963012,3
683355,4
1488460,4
1265507,5
763947,3
70655,4
707173,3
1381966,4
1565895,2
866468,4
1476706,4
1220704,4
1640247,5
1083463,4
1442339,4
1022195,2
1288604,2
1655112,3
1639812,5
543586,3
1003943,5
1574151,4
348548,5
106242,4
1614318,5
12532,2
866646,4
1166637,4
1093281,5
1022337,5
1156771,4
633593,4
871736,3
1384034,5
236252,5
1234644,4
491656,5
562178,5
153212,5
1386530,5
1404976,4
564522,3
323122,5
1392182,5
1683097,5
1422538,4
205774,5
1329093,4
472111,4
1085533,5
1184971,3
1442293,5
881622,4
694309,3
353624,1
7426,5
1598728,4
200159,5
1178087,3
566132,4
96079,5
754324,4
1129358,5
960494,4
56418,5
18426,4
603155,5
902994,5
592074,5
638456,4
492175,5
178151,4
391208,5
1515854,3
249004,4
1204239,3
345704,5
1077542,5
786400,5
995062,4
1052342,3
1407133,5
760346,4
458841,2
64700,4
112594,5
212737,4
392866,3
1693918,5
603872,5
198639,4
742271,4
662371,4
1239119,4
598055,5
781258,4
1112035,3
893458,5
979905,5
1059649,5
368017,5
127825,1
1388605,5
1640889,4
1097013,4
147274,5
796226,5
1381023,1
425657,4
726942,5
826193,3
765523,5
794737,4
1681708,4
239993,5
724082,5
469014,4
154447,5
1176477,5
1645855,4
990828,4
1565553,3
590990,4
462804,4
874048,4
1237396,4
766439,5
522894,3
676425,4
1192609,4
175897,5
1479801,3
934315,3
1494065,5
1621333,3
1029508,4
1635469,3
1387887,5
777875,2
783021,3
283225,4
505686,5
1450942,5
934553,4
1345783,4
892628,5
1618453,4
838934,4
444199,3
128125,3
688907,4
60392,4
1610839,4
1615918,4
962739,3
1130332,5
686493,3
841720,5
616086,4
42222,4
73023,5
310962,5
386249,5
1330158,4
852268,3
77888,4
1146431,3
251102,5
1664717,5
1177421,4
258856,3
763734,2
678778,5
1427146,4
1637522,4
27458,3
276141,5
426283,4
1075884,3
34623,5
1168618,5
87257,5
1355924,2
1016025,5
1545912,4
1495300,4
824602,5
714975,4
1070329,4
1569182,4
840289,4
1661075,4
376883,4
692299,4
1577162,5
254324,5
69136,2
146044,5
543847,4
184942,4
1476608,3
1582955,4
1151643,3
983377,2
544822,5
1073344,4
60734,4
1343347,4
288528,5
1164119,4
1297007,5
363437,5
899299,4
1103451,4
322429,4
295553,4
1342689,3
1328785,5
1536779,2
984977,3
151757,2
462652,4
1072398,5
981098,5
564676,4
427678,4
816027,4
1451542,5
1181109,5
567754,4
710319,5
36235,4
835643,5
1123429,5
1607694,5
20109,2
1255911,3
1145456,3
529329,4
878409,4
91093,5
789690,5
330663,5
355812,5
491886,3
266804,4
1062640,3
1026101,5
1445911,5
583478,3
1146560,4
176990,4
633809,4
1367199,4
1047667,3
285126,4
1329683,3
309344,5
1032780,4
474404,5
1653274,5
241157,4
870207,3
110701,5
1533175,2
1261405,5
2784,4
1535091,4
727289,4
11784,5
200048,5
896423,4
536316,3
774771,4
2488,5
252742,4
274073,4
1540361,5
1624179,3
734587,4
1004215,5
596024,5
876872,4
629647,1
893217,5
1571879,3
857731,5
828931,5
1165121,5
1143167,4
1340724,1
976159,4
1289391,2
1219429,4
921838,5
1670301,5
1670065,5
1201267,5
186208,4
477732,4
644077,5
1620860,3
388531,3
977005,4
297097,3
493365,4
130335,5
601900,5
619556,3
127345,5
705377,4
280443,4
1113801,4
729435,4
725476,5
1002543,3
1412992,4
1605000,2
1265069,4
511749,5
267508,3
398313,4
1497626,5
589165,4
1180764,5
730484,5
469450,2
675386,4
1074070,4
155323,4
291327,4
856385,5
599204,2
98685,5
322158,5
389616,4
1338224,4
1044766,5
644880,3
424271,4
246166,5
733893,4
1315236,5
514353,4
1377112,4
1192826,5
1515838,3
